fname,fs,alpha,k
52299421_0_4473286348258170200.csv,3,0.005,1
52299421_0_4473286348258170200.csv,4,0.1490000000000001,1
52299421_0_4473286348258170200.csv,5,0.2570000000000002,1
5972322_0_3150366936082777235.csv,1,0.001,12
5972322_0_3150366936082777235.csv,2,0.001,7
5972322_0_3150366936082777235.csv,3,0.001,5
5972322_0_3150366936082777235.csv,4,0.001,4
5972322_0_3150366936082777235.csv,5,0.001,4
28086084_0_3127660530989916727.csv,1,0.001,2
28086084_0_3127660530989916727.csv,2,0.001,2
28086084_0_3127660530989916727.csv,3,0.001,2
28086084_0_3127660530989916727.csv,4,0.037000000000000026,2
28086084_0_3127660530989916727.csv,5,0.07100000000000005,2
58891288_0_1117541047012405958.csv,1,0.001,1
58891288_0_1117541047012405958.csv,2,0.001,1
58891288_0_1117541047012405958.csv,3,0.028000000000000018,1
58891288_0_1117541047012405958.csv,4,0.25500000000000017,1
58891288_0_1117541047012405958.csv,5,0.3970000000000003,1
78891639_0_3299957631631122948.csv,1,0.001,1
78891639_0_3299957631631122948.csv,2,0.001,1
78891639_0_3299957631631122948.csv,3,0.006,1
78891639_0_3299957631631122948.csv,4,0.12600000000000008,1
78891639_0_3299957631631122948.csv,5,0.22000000000000017,1
24036779_0_5608105867560183058.csv,1,0.001,1
24036779_0_5608105867560183058.csv,2,0.001,1
24036779_0_5608105867560183058.csv,3,0.004,1
24036779_0_5608105867560183058.csv,4,0.1370000000000001,1
24036779_0_5608105867560183058.csv,5,0.23800000000000018,1
42764224_0_515744189130384109.csv,1,0.001,1
42764224_0_515744189130384109.csv,2,0.001,1
42764224_0_515744189130384109.csv,3,0.001,1
42764224_0_515744189130384109.csv,4,0.003,1
42764224_0_515744189130384109.csv,5,0.006,1
69537082_0_7789694313271016902.csv,1,0.001,2
69537082_0_7789694313271016902.csv,2,0.001,2
69537082_0_7789694313271016902.csv,3,0.004,1
69537082_0_7789694313271016902.csv,4,0.1370000000000001,1
69537082_0_7789694313271016902.csv,5,0.23900000000000018,1
73242003_5_4847571983313033360.csv,1,0.001,1
73242003_5_4847571983313033360.csv,2,0.001,1
73242003_5_4847571983313033360.csv,3,0.001,1
73242003_5_4847571983313033360.csv,4,0.001,1
73242003_5_4847571983313033360.csv,5,0.001,1
84575189_0_6365692015941409487.csv,1,0.001,3
84575189_0_6365692015941409487.csv,2,0.001,2
84575189_0_6365692015941409487.csv,3,0.001,1
84575189_0_6365692015941409487.csv,4,0.022000000000000013,1
84575189_0_6365692015941409487.csv,5,0.04300000000000003,1
46646666_0_5802598112171303204.csv,1,0.001,2
46646666_0_5802598112171303204.csv,2,0.001,2
46646666_0_5802598112171303204.csv,3,0.001,1
46646666_0_5802598112171303204.csv,4,0.016000000000000007,1
46646666_0_5802598112171303204.csv,5,0.03000000000000002,1
3389822_6_374624044314151266.csv,1,0.001,1
3389822_6_374624044314151266.csv,2,0.001,1
3389822_6_374624044314151266.csv,3,0.003,1
3389822_6_374624044314151266.csv,4,0.057000000000000044,1
3389822_6_374624044314151266.csv,5,0.10600000000000008,1
11599512_1_280388135214354946.csv,1,0.001,1
11599512_1_280388135214354946.csv,2,0.001,1
11599512_1_280388135214354946.csv,3,0.002,1
11599512_1_280388135214354946.csv,4,0.058000000000000045,1
11599512_1_280388135214354946.csv,5,0.10900000000000008,1
28993628_1_6072768612274729703.csv,1,0.001,1
28993628_1_6072768612274729703.csv,2,0.001,1
28993628_1_6072768612274729703.csv,3,0.002,1
28993628_1_6072768612274729703.csv,4,0.05500000000000004,1
28993628_1_6072768612274729703.csv,5,0.10200000000000008,1
84675086_0_6386416780680710863.csv,1,0.001,1
84675086_0_6386416780680710863.csv,2,0.001,1
84675086_0_6386416780680710863.csv,3,0.001,1
84675086_0_6386416780680710863.csv,4,0.023000000000000013,1
84675086_0_6386416780680710863.csv,5,0.04500000000000003,1
15700884_0_8204220284166767221.csv,1,0.001,1
15700884_0_8204220284166767221.csv,2,0.001,1
15700884_0_8204220284166767221.csv,3,0.012000000000000004,1
15700884_0_8204220284166767221.csv,4,0.11400000000000009,1
15700884_0_8204220284166767221.csv,5,0.19700000000000015,1
93078729_0_1451251196788678526.csv,1,0.001,1
93078729_0_1451251196788678526.csv,2,0.001,1
93078729_0_1451251196788678526.csv,3,0.002,1
93078729_0_1451251196788678526.csv,4,0.03000000000000002,1
93078729_0_1451251196788678526.csv,5,0.058000000000000045,1
12746760_0_6703465836620308483.csv,1,0.001,1
12746760_0_6703465836620308483.csv,2,0.001,1
12746760_0_6703465836620308483.csv,3,0.001,1
12746760_0_6703465836620308483.csv,4,0.02100000000000001,1
12746760_0_6703465836620308483.csv,5,0.03900000000000003,1
7929299_0_3253718003116029649.csv,1,0.001,1
7929299_0_3253718003116029649.csv,2,0.001,1
7929299_0_3253718003116029649.csv,3,0.002,1
7929299_0_3253718003116029649.csv,4,0.024000000000000014,1
7929299_0_3253718003116029649.csv,5,0.04500000000000003,1
33167985_0_5220049369716352813.csv,1,0.001,13
33167985_0_5220049369716352813.csv,2,0.001,11
33167985_0_5220049369716352813.csv,3,0.001,4
33167985_0_5220049369716352813.csv,4,0.001,4
33167985_0_5220049369716352813.csv,5,0.001,4
97941125_0_8220652154649529701.csv,1,0.001,22
97941125_0_8220652154649529701.csv,2,0.001,21
97941125_0_8220652154649529701.csv,3,0.008,5
97941125_0_8220652154649529701.csv,4,0.36500000000000027,9
97941125_0_8220652154649529701.csv,5,0.5340000000000004,9
8468806_0_4382447409703007384.csv,1,0.001,4
8468806_0_4382447409703007384.csv,2,0.001,4
8468806_0_4382447409703007384.csv,3,0.001,3
8468806_0_4382447409703007384.csv,4,0.001,3
8468806_0_4382447409703007384.csv,5,0.001,3
49772588_0_6549847739640234347.csv,1,0.001,3
49772588_0_6549847739640234347.csv,2,0.001,2
49772588_0_6549847739640234347.csv,3,0.004,1
49772588_0_6549847739640234347.csv,4,0.1480000000000001,1
49772588_0_6549847739640234347.csv,5,0.25600000000000017,1
14067031_0_559833072073397908.csv,1,0.001,1
14067031_0_559833072073397908.csv,2,0.001,1
14067031_0_559833072073397908.csv,3,0.002,1
14067031_0_559833072073397908.csv,4,0.04200000000000003,1
14067031_0_559833072073397908.csv,5,0.08000000000000006,1
48805028_0_8933391169600128370.csv,1,0.001,1
48805028_0_8933391169600128370.csv,2,0.001,1
48805028_0_8933391169600128370.csv,3,0.001,1
48805028_0_8933391169600128370.csv,4,0.026000000000000016,1
48805028_0_8933391169600128370.csv,5,0.05000000000000004,1
41336118_0_4331895026409635103.csv,1,0.001,1
41336118_0_4331895026409635103.csv,2,0.001,1
41336118_0_4331895026409635103.csv,3,0.009000000000000001,1
41336118_0_4331895026409635103.csv,4,0.09100000000000007,1
41336118_0_4331895026409635103.csv,5,0.1590000000000001,1
68779923_0_3859283110041832023.csv,1,0.001,1
68779923_0_3859283110041832023.csv,2,0.001,1
68779923_0_3859283110041832023.csv,3,0.002,1
68779923_0_3859283110041832023.csv,4,0.046000000000000034,1
68779923_0_3859283110041832023.csv,5,0.08700000000000006,1
